master_id,business_name,owner_name,fit_type,outreach_priority,confidence_level,stage_found_in,in_initial_sheet,in_founder_sheet,in_apify_sheet,source_count,category,google_rating,reviews_count,phone,phone_status,website_status,website,address,area_bucket,city,state,best_source_url,lead_source_notes,contact_status,next_best_action,notes,demo_website_url
GWL-027,Purple Patch Interior designer,,Direct,P1,Very High,initial+founder+apify,Yes,Yes,Yes,3,Interior designer,4.9,67,+91 98262 43120,Has phone,No website listed,,"3rd floor, purple patch interior designer n planner, rajeev plaza, near sks new, Jayendraganj, Shinde Ki Chhawani, Gwalior, Madhya Pradesh 474001, India",Jayendraganj,Gwalior,Madhya Pradesh,https://www.google.com/maps/search/?api=1&query=Purple%20Patch%20Interior%20designer&query_place_id=ChIJBRb5DQfEdjkRRVY8EuslxH0,2026-05-30; Founder Google Maps export; Apify Google Maps Actor,Not Contacted,Call/WhatsApp first,IDBF | Website not captured in source,https://nishantchhapariya.github.io/leads-websites/purple-patch/
GWL-002,Auraa Interior - Interior Designer In Gwalior,Shubhra Sharma,Direct,P1,Very High,initial+founder+apify,Yes,Yes,Yes,3,Interior designer,4.2,6,+91 90847 30900,Has phone,No website listed,,"504, Virendra Vilas, City Center, Patel Nagar, Gwalior, Madhya Pradesh 474002, India",City Center,Gwalior,Madhya Pradesh,https://www.google.com/maps/search/?api=1&query=Auraa%20Interior%20-%20Interior%20Designer%20In%20Gwalior&query_place_id=ChIJ2ya6JyXFdjkRD5MUDH7VexU,YellowPages + IDBF; Founder Google Maps export; Apify Google Maps Actor,Not Contacted,Call/WhatsApp first,3 star rating | Website not captured in source,https://nishantchhapariya.github.io/leads-websites/auraa-interior/
GWL-004,Aqple Interior | Interior designer in Gwalior,,Direct,P1,Very High,initial+founder+apify,Yes,Yes,Yes,3,Interior designer,4.5,2,+91 75991 51555,Has phone,No website listed,,"B-39, Nai Sadak, New Shanti Nagar, Jivaji Ganj, Gwalior, Madhya Pradesh 474001, India",Nai Sadak,Gwalior,Madhya Pradesh,https://www.google.com/maps/search/?api=1&query=Aqple%20Interior%20%7C%20Interior%20designer%20in%20Gwalior&query_place_id=ChIJkyQP-PrFdjkRZjC0oj4Z3NQ,2026-05-30; Founder Google Maps export; Apify Google Maps Actor,Not Contacted,Call/WhatsApp first,YellowPages | Website not captured in source,https://nishantchhapariya.github.io/leads-websites/aqple-interior/
GWL-038,Architecture Building Creator,,Adjacent,P3,Very High,initial+founder+apify,Yes,Yes,Yes,3,Architect,5,25,+91 79875 08665,Has phone,No website listed,,"1ST FLOOR, Surya Tower, B 2, Old High Ct Rd, Jayendraganj, Shinde Ki Chhawani, Gwalior, Madhya Pradesh 474001, India",Jayendraganj,Gwalior,Madhya Pradesh,https://www.google.com/maps/search/?api=1&query=Architecture%20Building%20Creator&query_place_id=ChIJT1k-YDPFdjkRGIiNKW8yoZY,Sulekha; Founder Google Maps export; Apify Google Maps Actor,Not Contacted,Call/WhatsApp first,7 years experience. 8.2 Sulekha score | Website not captured in source,https://nishantchhapariya.github.io/leads-websites/architecture-creator/
